,DATE,HOUR,PRICE
813,02/03/2017,22,0.0247
814,02/03/2017,23,0.02395
815,02/03/2017,24,0.02383
816,02/04/2017,1,0.02276
817,02/04/2017,2,0.02264
818,02/04/2017,3,0.02283
819,02/04/2017,4,0.02278
820,02/04/2017,5,0.02316
821,02/04/2017,6,0.024669999999999997
822,02/04/2017,7,0.02887
823,02/04/2017,8,0.029930000000000002
824,02/04/2017,9,0.030189999999999998
825,02/04/2017,10,0.02804
826,02/04/2017,11,0.026000000000000002
827,02/04/2017,12,0.02465
828,02/04/2017,13,0.02341
829,02/04/2017,14,0.02235
830,02/04/2017,15,0.02196
831,02/04/2017,16,0.02229
832,02/04/2017,17,0.024319999999999998
833,02/04/2017,18,0.027710000000000002
834,02/04/2017,19,0.02682
835,02/04/2017,20,0.024909999999999998
836,02/04/2017,21,0.02338
837,02/04/2017,22,0.0222
838,02/04/2017,23,0.02126
839,02/04/2017,24,0.02012
840,02/05/2017,1,0.019780000000000002
841,02/05/2017,2,0.0192
842,02/05/2017,3,0.01961
843,02/05/2017,4,0.01969
844,02/05/2017,5,0.01974
845,02/05/2017,6,0.02144
846,02/05/2017,7,0.021830000000000002
847,02/05/2017,8,0.02313
848,02/05/2017,9,0.02389
849,02/05/2017,10,0.02437
850,02/05/2017,11,0.023819999999999997
851,02/05/2017,12,0.02349
852,02/05/2017,13,0.023180000000000003
853,02/05/2017,14,0.0224
854,02/05/2017,15,0.022580000000000003
855,02/05/2017,16,0.0229
856,02/05/2017,17,0.025689999999999998
857,02/05/2017,18,0.0302
858,02/05/2017,19,0.0289
859,02/05/2017,20,0.02817
860,02/05/2017,21,0.02507
861,02/05/2017,22,0.02365
862,02/05/2017,23,0.02291
863,02/05/2017,24,0.021759999999999998
864,02/06/2017,1,0.02078
865,02/06/2017,2,0.02061
866,02/06/2017,3,0.02074
867,02/06/2017,4,0.02087
868,02/06/2017,5,0.02198
869,02/06/2017,6,0.02445
870,02/06/2017,7,0.028380000000000002
871,02/06/2017,8,0.02713
872,02/06/2017,9,0.02685
873,02/06/2017,10,0.02684
874,02/06/2017,11,0.02653
875,02/06/2017,12,0.025889999999999996
876,02/06/2017,13,0.02615
877,02/06/2017,14,0.02514
878,02/06/2017,15,0.02479
879,02/06/2017,16,0.024730000000000002
880,02/06/2017,17,0.026269999999999998
881,02/06/2017,18,0.029660000000000002
882,02/06/2017,19,0.029419999999999998
883,02/06/2017,20,0.027819999999999998
884,02/06/2017,21,0.024990000000000002
885,02/06/2017,22,0.023280000000000002
886,02/06/2017,23,0.02187
887,02/06/2017,24,0.02068
888,02/07/2017,1,0.01971
889,02/07/2017,2,0.01925
890,02/07/2017,3,0.01913
891,02/07/2017,4,0.019209999999999998
892,02/07/2017,5,0.02037
893,02/07/2017,6,0.02284
894,02/07/2017,7,0.02628
895,02/07/2017,8,0.02489
896,02/07/2017,9,0.02447
897,02/07/2017,10,0.02336
898,02/07/2017,11,0.02277
899,02/07/2017,12,0.02224
900,02/07/2017,13,0.02198
901,02/07/2017,14,0.02164
902,02/07/2017,15,0.0212
903,02/07/2017,16,0.0211
904,02/07/2017,17,0.02306
905,02/07/2017,18,0.02634
906,02/07/2017,19,0.025710000000000004
907,02/07/2017,20,0.02435
908,02/07/2017,21,0.02274
909,02/07/2017,22,0.02086
910,02/07/2017,23,0.02078
911,02/07/2017,24,0.020569999999999998
912,02/08/2017,1,0.01989
913,02/08/2017,2,0.01933
914,02/08/2017,3,0.01963
915,02/08/2017,4,0.02024
916,02/08/2017,5,0.02153
917,02/08/2017,6,0.025
918,02/08/2017,7,0.0288
919,02/08/2017,8,0.02745
920,02/08/2017,9,0.02647
921,02/08/2017,10,0.02645
922,02/08/2017,11,0.026139999999999997
923,02/08/2017,12,0.02545
924,02/08/2017,13,0.02516
925,02/08/2017,14,0.02456
926,02/08/2017,15,0.024
927,02/08/2017,16,0.02433
928,02/08/2017,17,0.02671
929,02/08/2017,18,0.03146
930,02/08/2017,19,0.03069
931,02/08/2017,20,0.02818
932,02/08/2017,21,0.02505
933,02/08/2017,22,0.023190000000000002
934,02/08/2017,23,0.02281
935,02/08/2017,24,0.02363
936,02/09/2017,1,0.02344
937,02/09/2017,2,0.02289
938,02/09/2017,3,0.02283
939,02/09/2017,4,0.02281
940,02/09/2017,5,0.02468
941,02/09/2017,6,0.03162
942,02/09/2017,7,0.038189999999999995
943,02/09/2017,8,0.0336
944,02/09/2017,9,0.03232
945,02/09/2017,10,0.03123
946,02/09/2017,11,0.02951
947,02/09/2017,12,0.028130000000000002
948,02/09/2017,13,0.02655
949,02/09/2017,14,0.02562
950,02/09/2017,15,0.024990000000000002
951,02/09/2017,16,0.02504
952,02/09/2017,17,0.028239999999999998
953,02/09/2017,18,0.034319999999999996
954,02/09/2017,19,0.03428
955,02/09/2017,20,0.03291
956,02/09/2017,21,0.02937
957,02/09/2017,22,0.024919999999999998
958,02/09/2017,23,0.0235
959,02/09/2017,24,0.0222
960,02/10/2017,1,0.02186
961,02/10/2017,2,0.02153
962,02/10/2017,3,0.02175
963,02/10/2017,4,0.021840000000000002
964,02/10/2017,5,0.02241
965,02/10/2017,6,0.02997
966,02/10/2017,7,0.038380000000000004
967,02/10/2017,8,0.03138
968,02/10/2017,9,0.02835
969,02/10/2017,10,0.028069999999999998
970,02/10/2017,11,0.026039999999999997
971,02/10/2017,12,0.024
972,02/10/2017,13,0.02288
973,02/10/2017,14,0.02232
974,02/10/2017,15,0.02192
975,02/10/2017,16,0.02187
976,02/10/2017,17,0.0229
977,02/10/2017,18,0.02556
978,02/10/2017,19,0.02636
979,02/10/2017,20,0.0245
980,02/10/2017,21,0.02315
981,02/10/2017,22,0.02252
982,02/10/2017,23,0.02136
983,02/10/2017,24,0.02134
984,02/11/2017,1,0.02074
985,02/11/2017,2,0.02075
986,02/11/2017,3,0.02058
987,02/11/2017,4,0.0205
988,02/11/2017,5,0.02047
989,02/11/2017,6,0.02135
990,02/11/2017,7,0.02292
991,02/11/2017,8,0.024480000000000002
992,02/11/2017,9,0.02536
993,02/11/2017,10,0.025230000000000002
994,02/11/2017,11,0.02503
995,02/11/2017,12,0.024659999999999998
996,02/11/2017,13,0.0237
997,02/11/2017,14,0.02245
998,02/11/2017,15,0.022119999999999997
999,02/11/2017,16,0.02205
1000,02/11/2017,17,0.024659999999999998
1001,02/11/2017,18,0.027280000000000002
1002,02/11/2017,19,0.02611
1003,02/11/2017,20,0.02513
1004,02/11/2017,21,0.02389
1005,02/11/2017,22,0.022869999999999998
1006,02/11/2017,23,0.02247
1007,02/11/2017,24,0.021240000000000002
1008,02/12/2017,1,0.02028
1009,02/12/2017,2,0.01931
1010,02/12/2017,3,0.018619999999999998
1011,02/12/2017,4,0.0176
1012,02/12/2017,5,0.01875
1013,02/12/2017,6,0.02051
1014,02/12/2017,7,0.02254
1015,02/12/2017,8,0.02302
1016,02/12/2017,9,0.02387
1017,02/12/2017,10,0.02292
1018,02/12/2017,11,0.02291
1019,02/12/2017,12,0.02281
1020,02/12/2017,13,0.022180000000000002
1021,02/12/2017,14,0.02196
1022,02/12/2017,15,0.02231
1023,02/12/2017,16,0.02281
1024,02/12/2017,17,0.024030000000000003
1025,02/12/2017,18,0.02621
1026,02/12/2017,19,0.02665
1027,02/12/2017,20,0.025480000000000003
1028,02/12/2017,21,0.023790000000000002
1029,02/12/2017,22,0.022109999999999998
1030,02/12/2017,23,0.02157
1031,02/12/2017,24,0.02094
1032,02/13/2017,1,0.0203
1033,02/13/2017,2,0.02002
1034,02/13/2017,3,0.02024
1035,02/13/2017,4,0.02062
1036,02/13/2017,5,0.02231
1037,02/13/2017,6,0.0281
1038,02/13/2017,7,0.03263
1039,02/13/2017,8,0.029310000000000003
1040,02/13/2017,9,0.029169999999999998
1041,02/13/2017,10,0.027860000000000003
1042,02/13/2017,11,0.02814
1043,02/13/2017,12,0.02696
1044,02/13/2017,13,0.02607
1045,02/13/2017,14,0.02545
1046,02/13/2017,15,0.024980000000000002
1047,02/13/2017,16,0.02504
1048,02/13/2017,17,0.02642
1049,02/13/2017,18,0.03132
1050,02/13/2017,19,0.031030000000000002
1051,02/13/2017,20,0.02967
1052,02/13/2017,21,0.02677
1053,02/13/2017,22,0.0239
1054,02/13/2017,23,0.02259
1055,02/13/2017,24,0.021
1056,02/14/2017,1,0.02045
1057,02/14/2017,2,0.02009
1058,02/14/2017,3,0.01993
1059,02/14/2017,4,0.020380000000000002
1060,02/14/2017,5,0.02222
1061,02/14/2017,6,0.02907
1062,02/14/2017,7,0.03128
1063,02/14/2017,8,0.029089999999999998
1064,02/14/2017,9,0.02688
1065,02/14/2017,10,0.02593
1066,02/14/2017,11,0.026010000000000002
1067,02/14/2017,12,0.024569999999999998
1068,02/14/2017,13,0.02401
1069,02/14/2017,14,0.023209999999999998
1070,02/14/2017,15,0.02313
1071,02/14/2017,16,0.02291
1072,02/14/2017,17,0.02453
1073,02/14/2017,18,0.02951
1074,02/14/2017,19,0.029830000000000002
1075,02/14/2017,20,0.02793
1076,02/14/2017,21,0.02513
1077,02/14/2017,22,0.0231
1078,02/14/2017,23,0.0224
1079,02/14/2017,24,0.02113
1080,02/15/2017,1,0.020309999999999998
1081,02/15/2017,2,0.0201
1082,02/15/2017,3,0.02026
1083,02/15/2017,4,0.02056
1084,02/15/2017,5,0.02204
1085,02/15/2017,6,0.028480000000000002
1086,02/15/2017,7,0.032760000000000004
1087,02/15/2017,8,0.029269999999999997
1088,02/15/2017,9,0.02781
1089,02/15/2017,10,0.02702
1090,02/15/2017,11,0.02659
1091,02/15/2017,12,0.02575
1092,02/15/2017,13,0.02512
1093,02/15/2017,14,0.024319999999999998
1094,02/15/2017,15,0.02409
1095,02/15/2017,16,0.02454
1096,02/15/2017,17,0.026310000000000004
1097,02/15/2017,18,0.031110000000000002
1098,02/15/2017,19,0.032080000000000004
1099,02/15/2017,20,0.03022
1100,02/15/2017,21,0.02777
1101,02/15/2017,22,0.025730000000000003
1102,02/15/2017,23,0.02414
1103,02/15/2017,24,0.0225
1104,02/16/2017,1,0.02204
1105,02/16/2017,2,0.0219
1106,02/16/2017,3,0.02217
1107,02/16/2017,4,0.02244
1108,02/16/2017,5,0.024
1109,02/16/2017,6,0.03146
1110,02/16/2017,7,0.03578
1111,02/16/2017,8,0.02976
1112,02/16/2017,9,0.02787
1113,02/16/2017,10,0.026760000000000003
1114,02/16/2017,11,0.02628
1115,02/16/2017,12,0.02562
1116,02/16/2017,13,0.02455
1117,02/16/2017,14,0.02361
1118,02/16/2017,15,0.02324
1119,02/16/2017,16,0.02334
1120,02/16/2017,17,0.02461
1121,02/16/2017,18,0.02817
1122,02/16/2017,19,0.02943
1123,02/16/2017,20,0.02721
1124,02/16/2017,21,0.02572
1125,02/16/2017,22,0.02343
1126,02/16/2017,23,0.022109999999999998
1127,02/16/2017,24,0.0202
1128,02/17/2017,1,0.019719999999999998
1129,02/17/2017,2,0.01965
1130,02/17/2017,3,0.01963
1131,02/17/2017,4,0.02005
1132,02/17/2017,5,0.02121
1133,02/17/2017,6,0.02729
1134,02/17/2017,7,0.030610000000000002
1135,02/17/2017,8,0.0278
1136,02/17/2017,9,0.02673
1137,02/17/2017,10,0.025580000000000002
1138,02/17/2017,11,0.024480000000000002
1139,02/17/2017,12,0.02435
1140,02/17/2017,13,0.0234
1141,02/17/2017,14,0.02255
1142,02/17/2017,15,0.022119999999999997
1143,02/17/2017,16,0.0219
1144,02/17/2017,17,0.02226
1145,02/17/2017,18,0.02506
1146,02/17/2017,19,0.02528
1147,02/17/2017,20,0.0233
1148,02/17/2017,21,0.02217
1149,02/17/2017,22,0.02035
1150,02/17/2017,23,0.018969999999999997
1151,02/17/2017,24,0.01819
1152,02/18/2017,1,0.01694
1153,02/18/2017,2,0.01675
1154,02/18/2017,3,0.016380000000000002
1155,02/18/2017,4,0.01687
1156,02/18/2017,5,0.01803
1157,02/18/2017,6,0.01992
1158,02/18/2017,7,0.02235
1159,02/18/2017,8,0.02228
1160,02/18/2017,9,0.0232
1161,02/18/2017,10,0.02307
1162,02/18/2017,11,0.02264
1163,02/18/2017,12,0.022430000000000002
1164,02/18/2017,13,0.02196
1165,02/18/2017,14,0.02159
1166,02/18/2017,15,0.02166
1167,02/18/2017,16,0.021759999999999998
1168,02/18/2017,17,0.02238
1169,02/18/2017,18,0.02461
1170,02/18/2017,19,0.02422
1171,02/18/2017,20,0.023209999999999998
1172,02/18/2017,21,0.02186
1173,02/18/2017,22,0.02113
1174,02/18/2017,23,0.020419999999999997
1175,02/18/2017,24,0.019209999999999998
1176,02/19/2017,1,0.01775
1177,02/19/2017,2,0.01738
1178,02/19/2017,3,0.0173
1179,02/19/2017,4,0.017240000000000002
1180,02/19/2017,5,0.01764
1181,02/19/2017,6,0.01852
1182,02/19/2017,7,0.02053
1183,02/19/2017,8,0.02101
1184,02/19/2017,9,0.02179
1185,02/19/2017,10,0.02164
1186,02/19/2017,11,0.02192
1187,02/19/2017,12,0.02195
1188,02/19/2017,13,0.02155
1189,02/19/2017,14,0.021480000000000003
1190,02/19/2017,15,0.02125
1191,02/19/2017,16,0.021580000000000002
1192,02/19/2017,17,0.02244
1193,02/19/2017,18,0.02556
1194,02/19/2017,19,0.02632
1195,02/19/2017,20,0.02371
1196,02/19/2017,21,0.022180000000000002
1197,02/19/2017,22,0.01898
1198,02/19/2017,23,0.01781
1199,02/19/2017,24,0.015519999999999999
1200,02/20/2017,1,0.014490000000000001
1201,02/20/2017,2,0.01409
1202,02/20/2017,3,0.01427
1203,02/20/2017,4,0.01436
1204,02/20/2017,5,0.01556
1205,02/20/2017,6,0.02078
1206,02/20/2017,7,0.022869999999999998
1207,02/20/2017,8,0.023569999999999997
1208,02/20/2017,9,0.02374
1209,02/20/2017,10,0.02383
1210,02/20/2017,11,0.023969999999999998
1211,02/20/2017,12,0.022959999999999998
1212,02/20/2017,13,0.02309
1213,02/20/2017,14,0.022940000000000002
1214,02/20/2017,15,0.02238
1215,02/20/2017,16,0.02226
1216,02/20/2017,17,0.02264
1217,02/20/2017,18,0.026389999999999997
1218,02/20/2017,19,0.027460000000000002
1219,02/20/2017,20,0.025259999999999998
1220,02/20/2017,21,0.02317
1221,02/20/2017,22,0.02037
1222,02/20/2017,23,0.018609999999999998
1223,02/20/2017,24,0.01937
1224,02/21/2017,1,0.0187
1225,02/21/2017,2,0.018000000000000002
1226,02/21/2017,3,0.01825
1227,02/21/2017,4,0.019280000000000002
1228,02/21/2017,5,0.02097
1229,02/21/2017,6,0.02755
1230,02/21/2017,7,0.03045
1231,02/21/2017,8,0.02888
1232,02/21/2017,9,0.02851
1233,02/21/2017,10,0.028260000000000004
1234,02/21/2017,11,0.02768
1235,02/21/2017,12,0.027089999999999996
1236,02/21/2017,13,0.026330000000000003
1237,02/21/2017,14,0.0254
1238,02/21/2017,15,0.025240000000000002
1239,02/21/2017,16,0.025639999999999996
1240,02/21/2017,17,0.02717
1241,02/21/2017,18,0.03198
1242,02/21/2017,19,0.032760000000000004
1243,02/21/2017,20,0.028980000000000002
1244,02/21/2017,21,0.02705
1245,02/21/2017,22,0.022430000000000002
1246,02/21/2017,23,0.02199
1247,02/21/2017,24,0.02015
1248,02/22/2017,1,0.019719999999999998
1249,02/22/2017,2,0.01932
1250,02/22/2017,3,0.01948
1251,02/22/2017,4,0.0197
1252,02/22/2017,5,0.02135
1253,02/22/2017,6,0.02677
1254,02/22/2017,7,0.031389999999999994
1255,02/22/2017,8,0.02851
1256,02/22/2017,9,0.026789999999999998
1257,02/22/2017,10,0.0265
1258,02/22/2017,11,0.02534
1259,02/22/2017,12,0.02477
1260,02/22/2017,13,0.02429
1261,02/22/2017,14,0.02365
1262,02/22/2017,15,0.02324
1263,02/22/2017,16,0.02342
1264,02/22/2017,17,0.0247
1265,02/22/2017,18,0.02936
1266,02/22/2017,19,0.028810000000000002
1267,02/22/2017,20,0.02567
1268,02/22/2017,21,0.02356
1269,02/22/2017,22,0.021509999999999998
1270,02/22/2017,23,0.020630000000000003
1271,02/22/2017,24,0.01885
1272,02/23/2017,1,0.017159999999999998
1273,02/23/2017,2,0.016730000000000002
1274,02/23/2017,3,0.01699
1275,02/23/2017,4,0.01769
1276,02/23/2017,5,0.01985
1277,02/23/2017,6,0.0253
1278,02/23/2017,7,0.029060000000000002
1279,02/23/2017,8,0.026410000000000003
1280,02/23/2017,9,0.02621
1281,02/23/2017,10,0.02593
1282,02/23/2017,11,0.02518
1283,02/23/2017,12,0.02503
1284,02/23/2017,13,0.02396
1285,02/23/2017,14,0.023459999999999998
1286,02/23/2017,15,0.02309
1287,02/23/2017,16,0.02265
1288,02/23/2017,17,0.022690000000000002
1289,02/23/2017,18,0.02485
1290,02/23/2017,19,0.02599
1291,02/23/2017,20,0.02395
1292,02/23/2017,21,0.02193
1293,02/23/2017,22,0.02047
1294,02/23/2017,23,0.020569999999999998
1295,02/23/2017,24,0.018009999999999998
1296,02/24/2017,1,0.01665
1297,02/24/2017,2,0.016069999999999997
1298,02/24/2017,3,0.01593
1299,02/24/2017,4,0.01626
1300,02/24/2017,5,0.01736
1301,02/24/2017,6,0.02016
1302,02/24/2017,7,0.023540000000000002
1303,02/24/2017,8,0.0228
1304,02/24/2017,9,0.02278
1305,02/24/2017,10,0.02324
1306,02/24/2017,11,0.0232
1307,02/24/2017,12,0.022359999999999998
1308,02/24/2017,13,0.02215
1309,02/24/2017,14,0.02157
1310,02/24/2017,15,0.021269999999999997
1311,02/24/2017,16,0.0213
1312,02/24/2017,17,0.02172
1313,02/24/2017,18,0.02341
1314,02/24/2017,19,0.02361
1315,02/24/2017,20,0.02172
1316,02/24/2017,21,0.02113
1317,02/24/2017,22,0.020069999999999998
1318,02/24/2017,23,0.019
1319,02/24/2017,24,0.01957
1320,02/25/2017,1,0.01845
1321,02/25/2017,2,0.018019999999999998
1322,02/25/2017,3,0.0179
1323,02/25/2017,4,0.018080000000000002
1324,02/25/2017,5,0.0191
1325,02/25/2017,6,0.02136
1326,02/25/2017,7,0.02341
1327,02/25/2017,8,0.02428
1328,02/25/2017,9,0.025330000000000002
1329,02/25/2017,10,0.02556
1330,02/25/2017,11,0.02477
1331,02/25/2017,12,0.02454
1332,02/25/2017,13,0.02391
1333,02/25/2017,14,0.02331
1334,02/25/2017,15,0.02285
1335,02/25/2017,16,0.02307
1336,02/25/2017,17,0.0248
1337,02/25/2017,18,0.027780000000000003
1338,02/25/2017,19,0.02936
1339,02/25/2017,20,0.02698
1340,02/25/2017,21,0.02469
1341,02/25/2017,22,0.02306
1342,02/25/2017,23,0.02245
1343,02/25/2017,24,0.02122
1344,02/26/2017,1,0.02084
1345,02/26/2017,2,0.0207
1346,02/26/2017,3,0.0204
1347,02/26/2017,4,0.02072
1348,02/26/2017,5,0.020909999999999998
1349,02/26/2017,6,0.02273
1350,02/26/2017,7,0.02368
1351,02/26/2017,8,0.02455
1352,02/26/2017,9,0.02563
1353,02/26/2017,10,0.02502
1354,02/26/2017,11,0.02331
1355,02/26/2017,12,0.02257
1356,02/26/2017,13,0.02194
1357,02/26/2017,14,0.021769999999999998
1358,02/26/2017,15,0.02156
1359,02/26/2017,16,0.02197
1360,02/26/2017,17,0.0233
1361,02/26/2017,18,0.02805
1362,02/26/2017,19,0.03117
1363,02/26/2017,20,0.02677
1364,02/26/2017,21,0.02435
1365,02/26/2017,22,0.02225
1366,02/26/2017,23,0.02162
1367,02/26/2017,24,0.021330000000000002
1368,02/27/2017,1,0.021
1369,02/27/2017,2,0.02074
1370,02/27/2017,3,0.02106
1371,02/27/2017,4,0.02126
1372,02/27/2017,5,0.02242
1373,02/27/2017,6,0.0271
1374,02/27/2017,7,0.03281
1375,02/27/2017,8,0.02897
1376,02/27/2017,9,0.02795
1377,02/27/2017,10,0.028189999999999996
1378,02/27/2017,11,0.02715
1379,02/27/2017,12,0.02642
1380,02/27/2017,13,0.02512
1381,02/27/2017,14,0.02416
1382,02/27/2017,15,0.02337
1383,02/27/2017,16,0.02359
1384,02/27/2017,17,0.02446
1385,02/27/2017,18,0.02889
1386,02/27/2017,19,0.03096
1387,02/27/2017,20,0.0273
1388,02/27/2017,21,0.025230000000000002
1389,02/27/2017,22,0.023180000000000003
1390,02/27/2017,23,0.02175
1391,02/27/2017,24,0.019190000000000002
1392,02/28/2017,1,0.01816
1393,02/28/2017,2,0.017769999999999998
1394,02/28/2017,3,0.01785
1395,02/28/2017,4,0.018619999999999998
1396,02/28/2017,5,0.0202
1397,02/28/2017,6,0.023190000000000002
1398,02/28/2017,7,0.026510000000000002
1399,02/28/2017,8,0.025
1400,02/28/2017,9,0.02538
1401,02/28/2017,10,0.02554
1402,02/28/2017,11,0.0247
1403,02/28/2017,12,0.02465
1404,02/28/2017,13,0.02426
1405,02/28/2017,14,0.02392
1406,02/28/2017,15,0.02344
1407,02/28/2017,16,0.02364
1408,02/28/2017,17,0.02402
1409,02/28/2017,18,0.02617
1410,02/28/2017,19,0.0269
1411,02/28/2017,20,0.02485
1412,02/28/2017,21,0.02316
1413,02/28/2017,22,0.02154
1414,02/28/2017,23,0.01994
1415,02/28/2017,24,0.01784
1416,03/01/2017,1,0.01711
1417,03/01/2017,2,0.01635
1418,03/01/2017,3,0.01659
1419,03/01/2017,4,0.0165
1420,03/01/2017,5,0.019469999999999998
1421,03/01/2017,6,0.02217
1422,03/01/2017,7,0.02401
1423,03/01/2017,8,0.022969999999999997
1424,03/01/2017,9,0.02336
1425,03/01/2017,10,0.02365
1426,03/01/2017,11,0.02298
1427,03/01/2017,12,0.02255
1428,03/01/2017,13,0.021730000000000003
1429,03/01/2017,14,0.02099
1430,03/01/2017,15,0.02048
1431,03/01/2017,16,0.02102
1432,03/01/2017,17,0.022430000000000002
1433,03/01/2017,18,0.025480000000000003
1434,03/01/2017,19,0.027030000000000002
1435,03/01/2017,20,0.02425
1436,03/01/2017,21,0.02305
1437,03/01/2017,22,0.02191
1438,03/01/2017,23,0.0213
1439,03/01/2017,24,0.020669999999999997
1440,03/02/2017,1,0.01999
1441,03/02/2017,2,0.01983
1442,03/02/2017,3,0.020030000000000003
1443,03/02/2017,4,0.020730000000000002
1444,03/02/2017,5,0.021769999999999998
1445,03/02/2017,6,0.0275
1446,03/02/2017,7,0.0323
1447,03/02/2017,8,0.029110000000000004
1448,03/02/2017,9,0.028489999999999998
1449,03/02/2017,10,0.02752
1450,03/02/2017,11,0.0262
1451,03/02/2017,12,0.02525
1452,03/02/2017,13,0.02477
1453,03/02/2017,14,0.023530000000000002
1454,03/02/2017,15,0.02286
1455,03/02/2017,16,0.024030000000000003
1456,03/02/2017,17,0.02352
1457,03/02/2017,18,0.02851
1458,03/02/2017,19,0.03266
1459,03/02/2017,20,0.02828
1460,03/02/2017,21,0.02593
1461,03/02/2017,22,0.023469999999999998
1462,03/02/2017,23,0.02213
1463,03/02/2017,24,0.02281
1464,03/03/2017,1,0.02228
1465,03/03/2017,2,0.02214
1466,03/03/2017,3,0.02252
1467,03/03/2017,4,0.02266
1468,03/03/2017,5,0.02456
1469,03/03/2017,6,0.03362
1470,03/03/2017,7,0.04315
1471,03/03/2017,8,0.03637
1472,03/03/2017,9,0.03315
1473,03/03/2017,10,0.03128
1474,03/03/2017,11,0.0285
1475,03/03/2017,12,0.0265
1476,03/03/2017,13,0.02615
1477,03/03/2017,14,0.02541
1478,03/03/2017,15,0.02434
1479,03/03/2017,16,0.02404
1480,03/03/2017,17,0.0246
1481,03/03/2017,18,0.02875
1482,03/03/2017,19,0.03319
1483,03/03/2017,20,0.02837
1484,03/03/2017,21,0.0258
1485,03/03/2017,22,0.023459999999999998
1486,03/03/2017,23,0.02251
1487,03/03/2017,24,0.02213
1488,03/04/2017,1,0.021230000000000002
1489,03/04/2017,2,0.02112
1490,03/04/2017,3,0.02112
1491,03/04/2017,4,0.021330000000000002
1492,03/04/2017,5,0.02231
1493,03/04/2017,6,0.02338
1494,03/04/2017,7,0.027030000000000002
1495,03/04/2017,8,0.0271
1496,03/04/2017,9,0.027260000000000003
1497,03/04/2017,10,0.026289999999999997
1498,03/04/2017,11,0.02422
1499,03/04/2017,12,0.02285
1500,03/04/2017,13,0.02174
1501,03/04/2017,14,0.02134
1502,03/04/2017,15,0.02141
1503,03/04/2017,16,0.021509999999999998
1504,03/04/2017,17,0.02134
1505,03/04/2017,18,0.023190000000000002
1506,03/04/2017,19,0.02584
1507,03/04/2017,20,0.02259
1508,03/04/2017,21,0.021419999999999998
1509,03/04/2017,22,0.020419999999999997
1510,03/04/2017,23,0.01906
1511,03/04/2017,24,0.019969999999999998
1512,03/05/2017,1,0.01872
1513,03/05/2017,2,0.01814
1514,03/05/2017,3,0.01771
1515,03/05/2017,4,0.01789
1516,03/05/2017,5,0.01866
1517,03/05/2017,6,0.02021
1518,03/05/2017,7,0.02163
1519,03/05/2017,8,0.022369999999999998
1520,03/05/2017,9,0.02348
1521,03/05/2017,10,0.02298
1522,03/05/2017,11,0.02171
1523,03/05/2017,12,0.02106
1524,03/05/2017,13,0.02058
1525,03/05/2017,14,0.02068
1526,03/05/2017,15,0.02041
1527,03/05/2017,16,0.02019
1528,03/05/2017,17,0.020980000000000002
1529,03/05/2017,18,0.02362
1530,03/05/2017,19,0.02609
1531,03/05/2017,20,0.0233
1532,03/05/2017,21,0.022019999999999998
1533,03/05/2017,22,0.02069
1534,03/05/2017,23,0.01925
1535,03/05/2017,24,0.01941
1536,03/06/2017,1,0.01817
